詞語,讀音,備註
上塘,,
祥符,,
康橋,,
半山,,
長慶,,
武林,,
天水,,
潮鳴,,
朝暉,,
文暉,,
東新,,
石橋,,
西湖,,
北山,,
靈隱,,
西溪,,
翠苑,,
文新,,
轉塘,,
蔣村,,
留下,,
古蕩,,
西湖街道,,
三墩,,
雙浦,,
濱江,,
西興,,
浦沿,,
長河,,
蕭山,,
城廂,,
北幹,,
蜀山,,
新塘,,
靖江,,
南陽,,
新街,,
聞堰,,
寧圍,,
盈豐,,
樓塔,,
河上,,
戴村,,
浦陽,,
進化,,
臨浦,,
義橋,,
所前,,
衙前,,
瓜瀝,,
益農,,
黨灣,,
餘杭,,
五常,,
仁和,,
閒林,,
中泰,,
餘杭街道,,
良渚,,
倉前,,
徑山,,
瓶窯,,
鸕鳥,,
百丈,,
黃湖,,
富陽,,
富春,,
春江,,
東洲,,
鹿山,,
銀湖,,
萬市,,
洞橋,,
新登,,
淥渚,,
胥口,,
永昌,,
大源,,
靈橋,,
里山,,
常綠,,
場口,,
常安,,
龍門,,
新桐,,
上官,,
漁山,,
環山,,
湖源,,
春建,,
臨安,,
錦城,,
玲瓏,,
青山湖,,
錦南,,
錦北,,
高虹,,
太湖源,,
於潛,,
天目山,,
太陽,,
潛川,,
昌化,,
河橋,,
龍崗,,
湍口,,
清涼峯,,
島石,,
板橋,,
臨平,,
臨平街道,,
南苑,,
東湖,,
星橋,,
喬司,,
運河,,
崇賢,,
塘棲,,
錢塘,,
白楊,,
下沙,,
義蓬,,
新灣,,
河莊,,
前進,,
臨江,,
桐廬,,
桐君,,
舊縣,,
城南,,
鳳川,,
富春江,,
橫村,,
江南,,
分水,,
瑤琳,,
百江,,
莪山,,
鐘山,,
新合,,
合村,,
淳安,,
文昌,,
石林,,
臨岐,,
威坪,,
姜家,,
梓桐,,
汾口,,
中洲,,
大墅,,
楓樹嶺,,
千島湖,,
里商,,
金峯,,
富文,,
左口,,
屏門,,
瑤山,,
王阜,,
宋村,,
鳩坑,,
浪川,,
界首,,
安陽,,
建德,,
新安江,,
洋溪,,
更樓,,
蓮花,,
乾潭,,
梅城,,
楊村橋,,
下涯,,
大洋,,
三都,,
壽昌,,
航頭,,
大慈巖,,
大同,,
李家,,
欽堂,,
寧波,,
海曙,,
南門,,
江廈,,
西門,,
月湖,,
鼓樓,,
白雲,,
段塘,,
望春,,
石碶,,
高橋,,
橫街,,
集士港,,
古林,,
洞橋,,
鄞江,,
章水,,
龍觀,,
江北,,
孔浦,,
文教,,
莊橋,,
甬江,,
洪塘,,
前江,,
外灘,,
慈城,,
北侖,,
新碶,,
小港,,
大碶,,
霞浦,,
柴橋,,
戚家山,,
大榭,,
梅山,,
春曉,,
白峯,,
郭巨,,
鎮海,,
招寶山,,
蛟川,,
駱駝,,
莊市,,
貴駟,,
澥浦,,
九龍湖,,
鄞州,,
下應,,
鍾公廟,,
首南,,
中河,,
梅墟,,
潘火,,
百丈,,
東勝,,
明樓,,
白鶴,,
東柳,,
東郊,,
福明,,
新明,,
聚賢,,
瞻岐,,
鹹祥,,
塘溪,,
東吳,,
五鄉,,
邱隘,,
雲龍,,
橫溪,,
姜山,,
東錢湖,,
奉化,,
錦屏,,
嶽林,,
江口,,
西塢,,
蕭王廟,,
方橋,,
溪口,,
尚田,,
蓴湖,,
裘村,,
大堰,,
松岙,,
象山,,
丹東,,
丹西,,
爵溪,,
石浦,,
西周,,
鶴浦,,
賢庠,,
牆頭,,
泗洲頭,,
定塘,,
塗茨,,
大徐,,
新橋,,
東陳,,
曉塘,,
黃避岙,,
茅洋,,
高塘島,,
寧海,,
躍龍,,
桃源,,
梅林,,
橋頭胡,,
長街,,
力洋,,
一市,,
岔路,,
前童,,
桑洲,,
黃壇,,
大佳何,,
強蛟,,
西店,,
深甽,,
胡陳,,
茶院,,
越溪,,
餘姚,,
梨洲,,
鳳山,,
蘭江,,
陽明,,
低塘,,
朗霞,,
臨山,,
黃家埠,,
小曹娥,,
泗門,,
馬渚,,
牟山,,
丈亭,,
三七市,,
河姆渡,,
大隱,,
陸埠,,
梁弄,,
大嵐,,
四明山,,
鹿亭,,
慈溪,,
滸山,,
宗漢,,
坎墩,,
白沙路,,
古塘,,
龍山,,
掌起,,
觀海衛,,
附海,,
橋頭,,
匡堰,,
逍林,,
新浦,,
勝山,,
橫河,,
崇壽,,
庵東,,
長河,,
周巷,,
溫州,,
鹿城,,
濱江,,
松臺,,
五馬,,
南匯,,
雙嶼,,
仰義,,
七都,,
蒲鞋市,,
廣化,,
大南,,
南郊,,
豐門,,
藤橋,,
山福,,
龍灣,,
永中,,
蒲州,,
海濱,,
永興,,
海城,,
狀元,,
瑤溪,,
沙城,,
天河,,
星海,,
甌海,,
景山,,
梧田,,
茶山,,
南白象,,
新橋,,
婁橋,,
三垟,,
瞿溪,,
潘橋,,
麗岙,,
仙岩,,
郭溪,,
澤雅,,
洞頭,,
北岙,,
東屏,,
元覺,,
霓嶼,,
昆鵬,,
靈昆,,
大門,,
鹿西,,
永嘉,,
烏牛,,
東城,,
北城,,
南城,,
三江,,
黃田,,
甌北,,
橋頭,,
大若巖,,
楓林,,
橋下,,
碧蓮,,
巽宅,,
巖頭,,
巖坦,,
沙頭,,
鶴盛,,
金溪,,
茗岙,,
雲嶺,,
溪下,,
界坑,,
平陽,,
昆陽,,
鰲江,,
水頭,,
蕭江,,
海西,,
騰蛟,,
山門,,
順溪,,
南雁,,
麻步,,
鳳臥,,
萬全,,
懷溪,,
青街,,
鬧村,,
蒼南,,
宜山,,
大漁,,
炎亭,,
望里,,
莒溪,,
南宋,,
霞關,,
沿浦,,
藻溪,,
靈溪,,
金鄉,,
錢庫,,
馬站,,
礬山,,
橋墩,,
赤溪,,
鳳陽,,
岱嶺,,
文成,,
百丈漈,,
二源,,
巨嶼,,
大嶨,,
珊溪,,
玉壺,,
南田,,
黃坦,,
西坑,,
嶨口,,
周壤,,
銅鈴山,,
桂山,,
雙桂,,
平和,,
公陽,,
周山,,
泰順,,
百丈,,
羅陽,,
司前,,
筱村,,
泗溪,,
彭溪,,
雅陽,,
仕陽,,
三魁,,
南浦溪,,
龜湖,,
西暘,,
東溪,,
鳳垟,,
柳峯,,
竹里,,
雪溪,,
大安,,
包垟,,
瑞安,,
安陽,,
上望,,
東山,,
玉海,,
錦湖,,
莘塍,,
汀田,,
南濱,,
飛雲,,
仙降,,
潘岱,,
雲周,,
塘下,,
陶山,,
湖嶺,,
馬嶼,,
高樓,,
桐浦,,
曹村,,
林川,,
平陽坑,,
北麂,,
芳莊,,
樂清,,
城東,,
城南,,
鹽盆,,
翁垟,,
白石,,
石帆,,
天成,,
樂成,,
雁蕩,,
柳市,,
北白象,,
虹橋,,
淡溪,,
清江,,
芙蓉,,
大荊,,
仙溪,,
磐石,,
蒲岐,,
南嶽,,
南塘,,
湖霧,,
嶺底,,
智仁,,
龍西,,
龍港,,
嘉興,,
南湖,,
建設,,
解放,,
新嘉,,
南湖街道,,
新興,,
七星,,
東柵,,
城南,,
長水,,
鳳橋,,
餘新,,
新豐,,
大橋,,
秀洲,,
新城,,
高照,,
嘉北,,
塘匯,,
王江涇,,
油車港,,
新塍,,
王店,,
洪合,,
嘉善,,
羅星,,
魏塘,,
惠民,,
大雲,,
西塘,,
幹窯,,
陶莊,,
天凝,,
姚莊,,
海鹽,,
武原,,
秦山,,
望海,,
西塘橋,,
沈蕩,,
百步,,
於城,,
澉浦,,
通元,,
海寧,,
馬橋,,
海昌,,
海洲,,
硤石,,
許村,,
長安,,
周王廟,,
丁橋,,
斜橋,,
黃灣,,
鹽官,,
袁花,,
平湖,,
當湖,,
曹橋,,
鍾埭,,
乍浦,,
新埭,,
新倉,,
廣陳,,
林埭,,
獨山港,,
桐鄉,,
梧桐,,
鳳鳴,,
高橋,,
烏鎮,,
濮院,,
屠甸,,
石門,,
河山,,
洲泉,,
大麻,,
崇福,,
湖州,,
吳興,,
月河,,
朝陽,,
愛山,,
飛英,,
龍泉,,
鳳凰,,
湖東,,
仁皇山,,
濱湖,,
康山,,
環渚,,
龍溪,,
楊家埠,,
織里,,
八里店,,
妙西,,
東林,,
埭溪,,
道場,,
南潯,,
南潯鎮,,
練市,,
雙林,,
菱湖,,
和孚,,
善璉,,
舊館,,
千金,,
石淙,,
德清,,
下渚湖,,
武康,,
舞陽,,
阜溪,,
康乾,,
乾元,,
洛舍,,
雷甸,,
鍾管,,
新市,,
新安,,
禹越,,
莫干山,,
長興,,
雉城,,
畫溪,,
太湖,,
龍山,,
洪橋,,
李家巷,,
夾浦,,
林城,,
泗安,,
虹星橋,,
和平,,
小浦,,
煤山,,
水口,,
呂山,,
安吉,,
遞鋪,,
昌碩,,
靈峯,,
孝源,,
梅溪,,
鄣吳,,
杭垓,,
孝豐,,
報福,,
章村,,
天荒坪,,
天子湖,,
溪龍,,
上墅,,
山川,,
紹興,,
越城,,
塔山,,
府山,,
北海,,
城南,,
稽山,,
迪蕩,,
東湖,,
靈芝,,
東浦,,
鑑湖,,
斗門,,
皋埠,,
馬山,,
孫端,,
陶堰,,
富盛,,
柯橋,,
柯橋街道,,
柯巖,,
華舍,,
湖塘,,
齊賢,,
福全,,
安昌,,
蘭亭,,
錢清,,
馬鞍,,
楊汛橋,,
平水,,
王壇,,
稽東,,
漓渚,,
夏履,,
上虞,,
百官,,
曹娥,,
東關,,
道墟,,
梁湖,,
小越,,
崧廈,,
瀝海,,
長塘,,
上浦,,
湯浦,,
章鎮,,
下管,,
豐惠,,
永和,,
驛亭,,
謝塘,,
蓋北,,
嶺南,,
陳溪,,
丁宅,,
新昌,,
南明,,
羽林,,
七星,,
澄潭,,
沙溪,,
鏡嶺,,
儒岙,,
回山,,
沃州,,
小將,,
城南,,
東茗,,
諸暨,,
暨陽,,
浣東,,
陶朱,,
暨南,,
大唐,,
應店街,,
次塢,,
店口,,
阮市,,
姚江,,
山下湖,,
楓橋,,
趙家,,
馬劍,,
五泄,,
牌頭,,
同山,,
安華,,
璜山,,
陳宅,,
嶺北,,
浬浦,,
東白湖,,
東和,,
嵊州,,
剡湖,,
三江,,
鹿山,,
浦口,,
甘霖,,
長樂,,
崇仁,,
黃澤,,
三界,,
仙岩,,
下王,,
石璜,,
谷來,,
金庭,,
貴門,,
金華,,
婺城,,
城東,,
城中,,
城西,,
城北,,
江南,,
三江,,
西關,,
秋濱,,
新獅,,
羅店,,
雅畈,,
安地,,
白龍橋,,
琅琊,,
蔣堂,,
湯溪,,
羅埠,,
洋埠,,
乾西,,
竹馬,,
長山,,
箬陽,,
沙畈,,
塔石,,
嶺上,,
莘畈,,
蘇孟,,
金東,,
多湖,,
東孝,,
孝順,,
傅村,,
曹宅,,
澧浦,,
嶺下,,
江東,,
塘雅,,
赤松,,
源東,,
武義,,
白洋,,
壺山,,
熟溪,,
柳城,,
履坦,,
桐琴,,
泉溪,,
新宅,,
王宅,,
桃溪,,
茭道,,
大田,,
白姆,,
俞源,,
坦洪,,
西聯,,
三港,,
大溪口,,
浦江,,
浦南,,
仙華,,
浦陽,,
黃宅,,
白馬,,
鄭家塢,,
鄭宅,,
巖頭,,
檀溪,,
杭坪,,
大畈,,
中餘,,
前吳,,
花橋,,
虞宅,,
磐安,,
安文,,
新渥,,
尖山,,
仁川,,
大盤,,
方前,,
玉山,,
尚湖,,
冷水,,
深澤,,
雙峯,,
雙溪,,
窈川,,
盤峯,,
高二,,
維新,,
胡宅,,
萬蒼,,
九和,,
蘭溪,,
蘭江,,
雲山,,
上華,,
永昌,,
赤溪,,
女埠,,
遊埠,,
諸葛,,
黃店,,
香溪,,
梅江,,
馬澗,,
橫溪,,
靈洞,,
柏社,,
水亭,,
義烏,,
稠城,,
江東,,
稠江,,
北苑,,
後宅,,
城西,,
廿三里,,
福田,,
佛堂,,
赤岸,,
義亭,,
上溪,,
蘇溪,,
大陳,,
東陽,,
吳寧,,
南市,,
白雲,,
江北,,
城東,,
六石,,
歌山,,
巍山,,
虎鹿,,
佐村,,
東陽江,,
湖溪,,
橫店,,
馬宅,,
千祥,,
南馬,,
畫水,,
三單,,
永康,,
東城,,
西城,,
江南,,
石柱,,
古山,,
象珠,,
龍山,,
花街,,
方巖,,
舟山,,
前倉,,
唐先,,
西溪,,
芝英,,
衢州,,
柯城,,
府山,,
荷花,,
新新,,
雙港,,
信安,,
花園,,
白雲,,
衢化,,
石樑,,
航埠,,
姜家山,,
萬田,,
石室,,
黃家,,
七里,,
九華,,
溝溪,,
華墅,,
衢江,,
樟潭,,
浮石,,
上方,,
峽川,,
杜澤,,
蓮花,,
高家,,
全旺,,
大洲,,
後溪,,
廿里,,
湖南,,
灰坪,,
太真,,
雙橋,,
周家,,
云溪,,
黃壇口,,
舉村,,
嶺洋,,
常山,,
天馬,,
紫港,,
金川,,
輝埠,,
芳村,,
球川,,
白石,,
招賢,,
青石,,
何家,,
新昌,,
同弓,,
大橋頭,,
東案,,
開化,,
華埠,,
馬金,,
村頭,,
池淮,,
桐村,,
楊林,,
蘇莊,,
齊溪,,
林山,,
音坑,,
中村,,
長虹,,
何田,,
大溪邊,,
龍游,,
東華,,
龍洲,,
湖鎮,,
小南海,,
溪口,,
橫山,,
塔石,,
詹家,,
羅家,,
廟下,,
沐塵,,
模環,,
石佛,,
社陽,,
大街,,
江山,,
雙塔,,
虎山,,
清湖,,
上餘,,
賀村,,
壇石,,
大橋,,
四都,,
新塘邊,,
鳳林,,
峽口,,
廿八都,,
長臺,,
石門,,
大陳,,
碗窯,,
保安,,
張村,,
塘源口,,
舟山,,
定海,,
昌國,,
環南,,
城東,,
鹽倉,,
臨城,,
小沙,,
岑港,,
馬岙,,
雙橋,,
金塘,,
白泉,,
幹覽,,
普陀,,
沈家門,,
東港,,
展茅,,
朱家尖,,
蝦峙,,
桃花,,
東極,,
六橫,,
普陀山,,
岱山,,
高亭,,
東沙,,
岱東,,
岱西,,
長塗,,
衢山,,
秀山,,
嵊泗,,
菜園,,
嵊山,,
洋山,,
五龍,,
黃龍,,
枸杞,,
花鳥,,
台州,,
椒江,,
海門,,
白雲,,
葭沚,,
洪家,,
三甲,,
下陳,,
前所,,
章安,,
大陳,,
黃岩,,
東城,,
南城,,
西城,,
北城,,
新前,,
澄江,,
江口,,
高橋,,
寧溪,,
北洋,,
頭陀,,
院橋,,
沙埠,,
嶼頭,,
上鄭,,
富山,,
茅畲,,
上垟,,
平田,,
路橋,,
路南,,
路橋街道,,
路北,,
螺洋,,
桐嶼,,
峯江,,
新橋,,
橫街,,
金清,,
蓬街,,
三門,,
海遊,,
海潤,,
沙柳,,
珠岙,,
亭旁,,
健跳,,
橫渡,,
花橋,,
浦壩港,,
蛇蟠,,
天台,,
赤城,,
福溪,,
始豐,,
白鶴,,
石樑,,
街頭,,
平橋,,
坦頭,,
三合,,
洪疇,,
三州,,
龍溪,,
雷峯,,
南屏,,
泳溪,,
仙居,,
福應,,
南峯,,
安洲,,
橫溪,,
埠頭,,
白塔,,
田市,,
官路,,
下各,,
朱溪,,
安嶺,,
溪港,,
湫山,,
淡竹,,
皤灘,,
上張,,
步路,,
廣度,,
大戰,,
雙廟,,
溫嶺,,
太平,,
城東,,
城西,,
城北,,
橫峯,,
澤國,,
大溪,,
松門,,
箬橫,,
新河,,
石塘,,
濱海,,
溫嶠,,
城南,,
石橋頭,,
塢根,,
東部新區,,
臨海,,
古城,,
大洋,,
江南,,
大田,,
邵家渡,,
汛橋,,
東塍,,
匯溪,,
小芝,,
河頭,,
白水洋,,
括蒼,,
永豐,,
尤溪,,
湧泉,,
沿江,,
杜橋,,
上盤,,
桃渚,,
玉環,,
玉城,,
坎門,,
大麥嶼,,
清港,,
楚門,,
幹江,,
沙門,,
蘆浦,,
龍溪,,
雞山,,
海山,,
麗水,,
蓮都,,
紫金,,
巖泉,,
萬象,,
白雲,,
聯城,,
南明山,,
碧湖,,
大港頭,,
老竹,,
雅溪,,
太平,,
仙渡,,
峯源,,
麗新,,
黃村,,
青田,,
鶴城,,
甌南,,
油竹,,
三溪口,,
溫溪,,
東源,,
高湖,,
船寮,,
海口,,
臘口,,
北山,,
山口,,
仁莊,,
禎埠,,
萬山,,
黃垟,,
季宅,,
高市,,
海溪,,
章村,,
禎旺,,
舒橋,,
巨浦,,
萬阜,,
方山,,
湯垟,,
貴岙,,
小舟山,,
吳坑,,
仁宮,,
章旦,,
阜山,,
縉雲,,
五雲,,
仙都,,
新碧,,
壺鎮,,
新建,,
舒洪,,
大洋,,
東渡,,
東方,,
大源,,
七里,,
前路,,
三溪,,
溶江,,
雙溪口,,
胡源,,
方溪,,
石筧,,
遂昌,,
妙高,,
雲峯,,
新路灣,,
北界,,
金竹,,
大柘,,
石練,,
王村口,,
黃沙腰,,
三仁,,
濂竹,,
應村,,
高坪,,
湖山,,
蔡源,,
焦灘,,
龍洋,,
柘岱口,,
西畈,,
垵口,,
松陽,,
西屏,,
水南,,
望松,,
古市,,
玉巖,,
象溪,,
大東壩,,
新興,,
葉村,,
齋壇,,
三都,,
竹源,,
四都,,
赤壽,,
樟溪,,
楓坪,,
板橋,,
裕溪,,
安民,,
雲和,,
元和,,
鳳凰山,,
白龍山,,
浮雲,,
石塘,,
緊水灘,,
崇頭,,
霧溪,,
安溪,,
赤石,,
慶元,,
濛洲,,
屏都,,
淞源,,
黃田,,
竹口,,
荷地,,
左溪,,
賢良,,
百山祖,,
嶺頭,,
五大堡,,
淤上,,
安南,,
張村,,
隆宮,,
舉水,,
江根,,
龍溪,,
官塘,,
景寧,,
鶴溪,,
紅星,,
渤海,,
東坑,,
英川,,
沙灣,,
大均,,
澄照,,
梅岐,,
鄭坑,,
九龍,,
大漈,,
景南,,
雁溪,,
鸕鷀,,
梧桐,,
標溪,,
毛垟,,
秋爐,,
大地,,
家地,,
龍泉,,
龍淵,,
西街,,
劍池,,
塔石,,
八都,,
上垟,,
小梅,,
查田,,
安仁,,
錦溪,,
住龍,,
屏南,,
蘭巨,,
寶溪,,
竹垟,,
道太,,
巖樟,,
城北,,
龍南,,
